iter	Passed	Remaining
0	7	1399
1	17	1778
2	28	1875
3	37	1859
4	48	1882
5	58	1907
6	68	1892
7	78	1891
8	88	1875
9	98	1877
10	109	1876
11	117	1847
12	129	1855
13	139	1858
14	149	1841
15	159	1836
16	171	1842
17	181	1833
18	194	1848
19	205	1845
20	217	1853
21	228	1850
22	246	1899
23	258	1898
24	270	1890
25	283	1894
26	295	1892
27	305	1874
28	315	1859
29	325	1844
30	335	1827
31	346	1817
32	357	1807
33	366	1790
34	376	1777
35	388	1767
36	396	1747
37	408	1741
38	422	1745
39	434	1738
40	444	1722
41	456	1717
42	466	1704
43	476	1689
44	486	1677
45	497	1665
46	507	1652
47	518	1640
48	528	1629
49	538	1616
50	550	1608
51	561	1597
52	571	1585
53	582	1575
54	591	1559
55	602	1548
56	612	1535
57	622	1523
58	631	1509
59	643	1501
60	653	1489
61	663	1475
62	673	1464
63	686	1458
64	697	1448
65	706	1435
66	717	1423
67	725	1408
68	738	1402
69	749	1391
70	761	1383
71	774	1376
72	786	1369
73	795	1355
74	805	1342
75	816	1331
76	826	1319
77	835	1307
78	845	1295
79	855	1282
80	865	1271
81	874	1258
82	885	1247
83	895	1236
84	901	1219
85	911	1207
86	922	1197
87	931	1185
88	941	1174
89	948	1159
90	958	1148
91	968	1137
92	978	1126
93	989	1115
94	999	1104
95	1009	1093
96	1019	1082
97	1030	1072
98	1035	1056
99	1045	1045
100	1055	1034
101	1064	1022
102	1074	1012
103	1084	1001
104	1094	990
105	1104	979
106	1114	968
107	1124	958
108	1134	946
109	1144	936
110	1150	922
111	1159	911
112	1172	902
113	1182	891
114	1191	880
115	1201	870
116	1211	859
117	1224	850
118	1236	841
119	1247	831
120	1260	822
121	1273	814
122	1284	803
123	1294	793
124	1304	782
125	1311	770
126	1321	759
127	1327	746
128	1338	736
129	1349	726
130	1359	715
131	1369	705
132	1379	694
133	1390	684
134	1402	675
135	1413	665
136	1424	654
137	1435	645
138	1445	634
139	1455	623
140	1465	613
141	1475	602
142	1485	592
143	1497	582
144	1506	571
145	1516	560
146	1526	550
147	1537	540
148	1547	529
149	1557	519
150	1568	509
151	1579	498
152	1589	488
153	1600	477
154	1611	467
155	1621	457
156	1631	446
157	1641	436
158	1652	426
159	1662	415
160	1672	405
161	1684	395
162	1696	385
163	1706	374
164	1718	364
165	1729	354
166	1741	344
167	1752	333
168	1763	323
169	1775	313
170	1786	302
171	1797	292
172	1808	282
173	1814	271
174	1824	260
175	1836	250
176	1846	239
177	1856	229
178	1866	218
179	1876	208
180	1886	198
181	1897	187
182	1907	177
183	1916	166
184	1927	156
185	1936	145
186	1946	135
187	1957	124
188	1966	114
189	1976	104
190	1987	93
191	1997	83
192	2008	72
193	2019	62
194	2028	52
195	2038	41
196	2048	31
197	2059	20
198	2069	10
199	2081	0
