iter	Passed	Remaining
0	183	182957
1	237	118665
2	302	100551
3	358	89348
4	410	81681
5	466	77362
6	529	75102
7	587	72806
8	648	71460
9	705	69796
10	758	68173
1111	1020	84012	12	1081	8213	913	1152	814	9814	1228	15	10215	1294	79611
16	1363	78827
17	1425	77771
18	1495	77219
19	1570	76939
20	1633	76151
21	1699	75565
22	1770	75223	23	1834	74524	24	1913	74625	25	1979	74126	26	2075	74827	27	2144	74428	28	2271	76029	29	2429	78530	30	2542	79431	31	2677	81032	32	2783	81559
33	2893	82203
34	3011	83028
35	3106	83179
36	3193	83121
37	3280	83054
38	3361	82830
39	3440	82574
40	3553	83111
41	3634	82908
42	3717	82735
43	3814	82883
44	3905	82893
45	3997	82895
46	4084	82826
47	4149	82296
48	4233	82149	49	4304	81750	50	4401	81903
51	4517	82352
52	4589	82005
53	4658	81654	54	4728	81255	55	4830	81435
56	4899	81057	57	5006	81358	58	5110	81559	59	5199	81460	60	5301	81661	61	5403	81762	62	5487	81663	63	5596	81864	64	5685	81765	65	5782	81824
66	5857	81566
67	5957	81657
68	6053	81678
69	6149	81770	70	6242	81685
71	6343	81756
72	6444	81838
73	6551	81977
74	6624	81702
75	6714	81631
76	6791	81414
77	6888	81428
78	6964	81196
79	7059	81184
80	7127	80881	81	7194	80582	82	7282	80483	83	7355	80284	84	7442	80185	85	7560	80386	86	7626	80087	87	7698	79788	88	7802	79889	89	7894	79890	90	7985	79791	91	8081	79759
92	8166	79641
93	8245	79476
94	8332	79379
95	8403	79196	96	8476	78997	97	8536	78598	98	8646	78699	99	8744	787100100	8851	78789
101	8910	784102102	8990	782103103	9090	783104104	9156	780105105	9245	779106106	9332	778107107	9406	776108108	9478	774109109	9571	774110110	9622	770111111	9689	768112112	9751	765113113	9830	76401
114	9895	76150
115	9947	75807
116	10007	75523
117	10072	75286
118	10140	75070
119	10196	747120120	1026121	1121121	1033122	1122122	10405	741123123	10462	739124124	10547	738125125	10627	73717
126	10695	73523
127	10756	73277
128	10817	73037
129	10878	727130130	10938	725131131	11003	723132132	11072	721133133	11149	72054
134	11202	717135135	11294	71756
136	11364	71585
137	11435	71427
138	11505	712139139	11581	711140140	11644	709141141	11711	70760
142	11791	70667
143	11871	70570
144	11944	70430
145	12010	70252
146	12073	700147147	12144	69913
148	12219	69788
149	12296	69680
150	12363	69514
151	12443	69419
152	12520	69312
153	12574	69076
154	12636	68890
155	12709	68761
156	12772	68583
157	12832	683158158	12899	682159159	12967	680160160	13028	678161161	13099	677162162	13166	676163163	13216	673164164	13283	672165	13469	67670
166166	13428	669167167	13499	668168	13688	67307
169	13759	67180
170	13822	6171	1171	13887	6172	1172172	1384173	1173173	13923	660174174	1398175	1175175	1405176	1176176	14144	657177177	14220	656178178	14309	65629
179	14387	65541
180	14473	65490
181	14545	65374
182	14620	65274
183	14687	65133
184	14760	65025
185	14824	64878
186	14900	64781
187	14957	64602
188	15016	64437
189	15096	64359
190	15165	64234
191	15234	64111
192	15336	64125
193	15403	63997
194	15480	63908
195	15540	63747
196	15614	63646
197	15665	63452
198	15720	63278
199	15789	63158
200	15849	630201201	15926	62917
202	15994	627203203	16064	62681
204	16129	625205205	16203	624206206	16273	623207207	16345	622208208	16412	621209209	16484	620210210	16554	619211211	16626	617212212	16693	616213213	16774	616214214	16842	614215215	16916	614216216	16968	612217217	17051	611218218	17110	610219219	17180	609220220	17255	608221221	17307	606222222	17379	605223223	17439	604224224	17545	604225225	17618	60339
226	17666	601227227	17717	599228228	17794	59910
229	17864	598230230	17923	59668
231	17993	595232232	18089	59547
233	18156	59434
234	18214	59293
235	18280	59178
236	18350	59078
237	18412	58952
238	18472	588239239	18547	58733
240	18632	58681
241	18699	58572
242	18766	58461
243	18837	58366
244	18900	582245245	18980	58176
246	19049	58075
247	19135	58022
248	19198	57905
249	19270	57811
250	19342	57719
251	19430	57674
252	19503	57585
253	19588	57532
254	19655	57424
255	19713	57291
256	19778	57180
257	19857	57109
258	19924	57005
259	19983	56875
260	20054	56783
261	20127	56695
262	20193	56586
263	20267	56502
264	20327	56381
265	20390	56266
266	20451	561267267	20516	560268268	20582	559269269	20651	558270270	20698	556271271	20757	555272272	20837	554273273	20905	553274274	20985	553275275	21047	552276276	21119	551277277	21181	550278278	21259	549279279	21322	548280280	21411	54785
281	21493	54723
282	21564	54636
283	21631	54535
284	21721	54493
285	21781	54376
286	21838	54254
287	21900	54143
288	21973	54058
289	22041	53963
290	22091	53825
291	22152	53711
292	22226	53631
293	22290	53528
294	22363	53444
295	22427	53340
296	22477	53203
297	2253298	2235298	2260299	2243299	2268300	2249300	2275301	2256301	22826	52757
302	22893	52663
303	22988	52631
304	23060	52546
305	23130	52459
306	23198	52365
307	23253	52243
308	23336	52185
309	23409	52104
310	23490	52040
311	23556	51945
312	23618	51839
313	23690	51755
314	23742	51629
315	23802	51522
316	23876	51443
317	23950	51366
318	24023	51285
319	24088	51188
320	24146	51075
321	24188	50931
322	24258	50845
323	24330	50764
324	24392	50660
325	24464	50579
326	24520	50466
327	24582	50364
328	24649	50272
329	24703	50156
330	24776	50077
331	24838	49976
332	24905	49885
333	24979	49810
334	25046	49719
335	25108	49618
336	25175	49530
337	25250	49456
338	25314	49359
339	25388	49283
340	25454	49191
341	25513	49088
342	25588	49012
343	25660	48934
344	25757	48901
345	25835	48833
346	25905	48749
347	25974	48664
348	26044	48580
349	26103	48478
350	26173	48395
351	26239	48304
352	26316	48234
353	26396	48169
354	26467	48088
355	26543	48016
356	26611	47929
357	26684	47853
358	26765	47789
359	26825	47689
360	26882	47584
361	26932	47466
362	26992	47366
363	27067	47293
364	27138	47212
365	27186	47093
366	27258	47015
367	27326	46930
368	27393	46843
369	27469	46771
370	27543	46698
371	27604	46600
372	27661	46498
373	27725	46406
374	27795	46326
375	27869	46251
376	27935	46163
377	27993	46062
378	28059	45976
379	28118	45876
380	28181	45786
381	2824382	2798382	2831383	2804383	2837384	2812384	2843385	2819385	2849386	2827386	2855387	2833387	2861388	28402	44612
389	28475	44538
390	28536	44447
391	2860391	2887392	28660	44267
