iter	Passed	Remaining
0	48	48655
1	100	50168
2	147	48919
3	199	49580
4	258	51438
5	314	52129
6	361	51313
7	403	50091
8	446	49155
9	1409	139517
10	2290	205902
11	5219	429770
12	7054	535595
13	8818	621065
14	9003	591257
15	9213	566650
16	9317	538776
17	9404	513065
18	9505	490760
19	9578	469357
20	9653	450030
21	9738	432942
22	9922	421497
23	10056	408982
24	10144	395650
25	10229	383197
26	10314	371694
27	10430	362082
28	10512	352003
29	10587	342313
30	10665	333388
31	10731	324640
32	10813	316864
33	10910	309998
34	10998	303247
35	11067	296352
36	11132	289752
37	11199	283521
38	11274	277808
39	11364	272752
40	11454	267911
41	11540	263231
42	11611	258420
43	11694	254089
44	11761	249600
45	11823	245207
46	11923	241776
47	12012	238244
48	12096	234777
49	12174	231316
50	12255	228050
51	12335	224882
52	12473	222880
53	12556	219966
54	12624	216904
55	12695	214009
56	12753	210987
57	12803	207939
58	12863	205157
59	12942	202761
60	13748	211640
61	14836	224455
62	15700	233514
63	16479	241012
64	17498	251711
65	18830	266484
66	20330	283115
67	21146	289828
68	21249	286711
69	21342	283554
70	21426	280355
71	21502	277141
72	21574	273962
73	21633	270707
74	21689	267507
75	21754	264488
76	21812	261460
77	21878	258612
78	21936	255742
79	22037	253433
80	22123	251011
81	22228	248849
82	22348	246907
83	22445	244759
84	22558	242839
85	22655	240778
86	22732	238559
87	22806	236353
88	22885	234259
89	22970	232261
90	23054	230292
91	23124	228226
92	23189	226161
93	23929	230636
94	25095	239071
95	25827	243207
96	26837	249841
97	28948	266446
98	30020	273220
99	30815	277338
100	31445	279893
101	31558	277840
102	31668	275789
103	31749	273532
104	31821	271239
105	31908	269114
106	31998	267049
107	32087	265019
108	32172	262986
109	32257	260995
110	32348	259080
111	32441	257213
112	32587	255795
113	32695	254109
114	32773	252209
115	32842	250281
116	32908	248357
117	33064	247140
118	33154	245455
119	33216	243589
120	33273	241711
121	33330	239871
122	33390	238076
123	33458	236370
124	33551	234861
125	33639	233339
126	33743	231953
127	33820	230399
128	33887	228806
129	33949	227200
130	34037	225787
131	34121	224372
132	34179	222810
133	34240	221288
134	34298	219764
135	34351	218230
136	34414	216783
137	34540	215751
138	36175	224081
139	37327	229294
140	39039	237839
141	41065	248125
142	42853	256819
143	42916	255114
144	42973	253396
145	43035	251728
146	43099	250096
147	43159	248458
148	43201	246743
149	43247	245069
150	43297	243441
151	43342	241806
152	43401	240269
153	43455	238724
154	43520	237255
155	43609	235939
156	43686	234572
157	43776	233287
158	43848	231927
159	43913	230546
160	43984	229213
161	44044	227837
162	44115	226529
163	45209	230456
164	51422	260229
165	53121	266889
166	53217	265447
167	53309	264010
168	53383	262492
169	53454	260983
170	53525	259489
171	53605	258053
172	53683	256625
173	53746	255139
174	53812	253686
175	53878	252247
176	54064	251385
177	57168	264003
178	62155	285082
179	62322	283914
180	62420	282445
181	62514	280973
182	62604	279495
183	62720	278151
184	62807	276691
185	62890	275231
186	62977	273799
187	63057	272354
188	63156	271003
189	63250	269645
190	63331	268248
191	63421	266900
192	63497	265505
193	63575	264134
194	63659	262797
195	63757	261536
196	66079	269349
197	71198	288388
198	72244	290792
199	72341	289367
200	72453	288012
201	72541	286575
202	72622	285123
203	72717	283739
204	72828	282433
205	72940	281139
206	73044	279828
207	73142	278502
208	73229	277149
209	73320	275824
210	73403	274481
211	73471	273091
212	73540	271718
213	73626	270421
214	73704	269108
215	73810	267905
216	73903	266667
217	73978	265373
218	74046	264066
219	74126	262813
220	74198	261542
221	74306	260407
222	74375	259147
223	74434	257862
224	74508	256639
225	74567	255378
226	74627	254128
227	74682	252872
228	74759	251699
229	74823	250496
230	74883	249287
231	74942	248087
232	75006	246910
233	75077	245765
234	75136	244594
