iter	Passed	Remaining
0	17	8522
1	37	9261
2	56	9323
3	77	9577
4	97	9693
5	122	10074
6	146	10313
7	170	10466
8	194	10596
9	215	10581
10	236	10521
11	263	10723
12	295	11071
13	318	11054
14	338	10954
15	359	10863
16	378	10761
17	398	10657
18	419	10615
19	441	10593
20	464	10587
21	485	10549
22	507	10516
23	526	10436
24	546	10375
25	574	10468
26	605	10599
27	629	10604
28	651	10580
29	673	10546
30	697	10545
31	727	10640
32	747	10582
33	771	10569
34	793	10544
35	813	10490
36	837	10481
37	868	10563
38	889	10517
39	909	10464
40	930	10420
41	953	10401
42	973	10349
43	994	10308
44	1015	10263
45	1034	10206
46	1056	10181
47	1079	10167
48	1102	10149
49	1123	10115
50	1147	10098
51	1167	10062
52	1190	10044
53	1214	10027
54	1235	9999
55	1259	9984
56	1279	9942
57	1301	9921
58	1321	9879
59	1341	9839
60	1363	9811
61	1385	9785
62	1408	9770
63	1430	9743
64	1451	9711
65	1472	9683
66	1492	9643
67	1511	9604
68	1531	9568
69	1554	9548
70	1576	9526
71	1597	9498
72	1618	9468
73	1642	9454
74	1662	9422
75	1684	9397
76	1712	9408
77	1734	9385
78	1755	9355
79	1775	9321
80	1796	9293
81	1817	9263
82	1849	9291
83	1880	9315
84	1900	9281
85	1919	9242
86	1941	9215
87	1964	9195
88	1985	9169
89	2009	9154
90	2033	9140
91	2056	9119
92	2080	9103
93	2113	9126
94	2136	9106
95	2160	9090
96	2186	9084
97	2208	9060
98	2229	9032
99	2251	9006
100	2273	8982
101	2295	8957
102	2332	8990
103	2355	8970
104	2375	8937
105	2396	8909
106	2416	8874
107	2438	8850
108	2459	8822
109	2481	8797
110	2505	8779
111	2525	8747
112	2547	8723
113	2567	8692
114	2592	8677
115	2613	8650
116	2638	8637
117	2661	8615
118	2681	8585
119	2702	8556
120	2725	8536
121	2747	8512
122	2769	8488
123	2791	8463
124	2826	8480
125	2862	8495
126	2887	8480
127	2913	8466
128	2936	8444
129	2958	8421
130	2980	8396
131	3000	8365
132	3020	8333
133	3041	8307
134	3064	8284
135	3085	8258
136	3107	8234
137	3132	8217
138	3154	8192
139	3173	8161
140	3194	8134
141	3216	8108
142	3248	8109
143	3273	8092
144	3295	8068
145	3315	8039
146	3339	8018
147	3360	7991
148	3381	7964
149	3401	7936
150	3424	7914
151	3446	7891
152	3469	7869
153	3489	7839
154	3509	7810
155	3530	7785
156	3555	7768
157	3579	7748
158	3600	7721
159	3622	7698
160	3645	7674
161	3669	7655
162	3689	7628
163	3711	7604
164	3734	7582
165	3755	7555
166	3776	7530
167	3796	7501
168	3815	7473
169	3836	7447
170	3856	7420
171	3878	7397
172	3900	7373
173	3922	7348
174	3943	7322
175	3963	7296
176	3982	7267
177	4001	7238
178	4023	7215
179	4047	7196
180	4070	7174
181	4091	7148
182	4116	7129
183	4138	7107
184	4161	7086
185	4184	7063
186	4206	7041
187	4227	7015
188	4246	6987
189	4269	6965
190	4299	6955
191	4320	6930
192	4342	6907
193	4364	6884
194	4384	6858
195	4406	6834
196	4427	6809
197	4446	6782
198	4467	6758
199	4490	6735
200	4515	6717
201	4535	6690
202	4555	6665
203	4576	6640
204	4597	6615
205	4619	6593
206	4643	6572
207	4670	6556
208	4690	6530
209	4710	6504
210	4732	6481
211	4751	6455
212	4776	6436
213	4797	6412
214	4820	6389
215	4841	6366
216	4863	6342
217	4901	6340
218	4933	6329
219	4954	6306
220	4977	6284
221	4999	6260
222	5018	6233
223	5039	6209
224	5061	6185
225	5081	6160
226	5107	6141
227	5131	6122
228	5158	6104
229	5179	6079
230	5199	6055
231	5220	6030
232	5242	6007
233	5265	5985
234	5287	5962
235	5308	5937
236	5331	5916
237	5352	5892
238	5372	5867
239	5393	5843
240	5415	5819
241	5441	5801
242	5462	5777
243	5483	5753
244	5503	5728
245	5535	5715
246	5555	5690
247	5576	5666
248	5605	5650
249	5628	5628
250	5653	5608
251	5690	5600
252	5710	5575
253	5730	5550
254	5755	5529
255	5775	5505
256	5795	5479
257	5817	5456
258	5837	5431
259	5858	5408
260	5879	5384
261	5903	5362
262	5925	5339
263	5944	5314
264	5965	5290
265	5986	5266
266	6006	5241
267	6031	5221
268	6055	5199
269	6073	5173
