iter	Passed	Remaining
0	37	3702
1	76	3762
2	114	3705
3	152	3667
4	191	3642
5	231	3620
6	270	3591
7	309	3558
8	349	3532
9	387	3490
10	424	3430
11	463	3399
12	502	3363
13	541	3326
14	579	3286
15	619	3251
16	659	3217
17	698	3182
18	737	3142
19	775	3100
20	813	3060
21	851	3017
22	889	2978
23	929	2942
24	968	2905
25	1006	2864
26	1046	2829
27	1085	2790
28	1124	2754
29	1163	2715
30	1204	2680
31	1243	2643
32	1283	2606
33	1322	2567
34	1361	2528
35	1399	2488
36	1439	2450
37	1477	2411
38	1514	2368
39	1553	2329
40	1593	2292
41	1630	2252
42	1669	2213
43	1709	2175
44	1748	2136
45	1786	2097
46	1827	2061
47	1867	2022
48	1906	1983
49	1946	1946
50	1985	1907
51	2025	1869
52	2066	1832
53	2109	1796
54	2149	1758
55	2187	1718
56	2228	1681
57	2267	1642
58	2308	1603
59	2348	1565
60	2389	1527
61	2429	1488
62	2468	1449
63	2509	1411
64	2548	1372
65	2589	1333
66	2629	1294
67	2665	1254
68	2703	1214
69	2743	1175
70	2782	1136
71	2822	1097
72	2861	1058
73	2915	1024
74	2955	985
75	2993	945
76	3031	905
77	3073	866
78	3111	827
79	3151	787
80	3189	748
81	3229	708
82	3267	669
83	3307	629
84	3346	590
85	3386	551
86	3424	511
87	3463	472
88	3501	432
89	3540	393
90	3580	354
91	3619	314
92	3658	275
93	3697	235
94	3736	196
95	3775	157
96	3815	118
97	3854	78
98	3892	39
99	3932	0
