iter	Passed	Remaining
0	17	5330
1	37	5554
2	58	5799
3	74	5532
4	84	5009
5	93	4580
6	107	4511
7	127	4660
8	139	4517
9	151	4379
10	161	4233
11	170	4085
12	178	3946
13	187	3830
14	196	3725
15	203	3618
16	212	3535
17	220	3454
18	228	3378
19	236	3317
20	244	3252
21	252	3195
22	261	3145
23	271	3120
24	283	3123
25	294	3100
26	304	3079
27	314	3055
28	324	3035
29	339	3051
30	348	3026
31	362	3038
32	378	3062
33	398	3119
34	411	3114
35	422	3097
36	432	3070
37	441	3041
38	450	3012
39	459	2989
40	469	2963
41	477	2934
42	484	2897
43	494	2877
44	503	2853
45	512	2828
46	521	2809
47	531	2792
48	541	2772
49	552	2760
50	562	2745
51	570	2720
52	579	2700
53	588	2679
54	596	2657
55	607	2645
56	616	2626
57	625	2609
58	634	2591
59	644	2577
60	652	2556
61	659	2532
62	668	2516
63	677	2497
64	687	2485
65	697	2471
66	708	2465
67	716	2443
68	726	2431
69	734	2413
70	744	2399
71	752	2382
72	760	2365
73	768	2348
74	776	2329
75	785	2314
76	794	2300
77	803	2285
78	812	2272
79	820	2257
80	832	2250
81	842	2240
82	851	2227
83	865	2226
84	876	2217
85	888	2210
86	897	2198
87	907	2185
88	918	2178
89	929	2168
90	939	2157
91	949	2145
92	958	2132
93	968	2121
94	977	2108
95	987	2098
96	996	2084
97	1007	2077
98	1015	2061
99	1023	2047
100	1032	2034
101	1041	2020
102	1049	2008
103	1058	1995
104	1066	1981
105	1075	1967
106	1083	1953
107	1092	1942
108	1100	1927
109	1111	1919
110	1120	1907
111	1129	1895
112	1140	1887
113	1149	1876
114	1162	1869
115	1172	1859
116	1181	1847
117	1190	1835
118	1198	1823
119	1207	1811
120	1217	1800
121	1226	1789
122	1235	1777
123	1244	1766
124	1253	1754
125	1263	1745
126	1272	1733
127	1282	1722
128	1290	1711
129	1300	1701
130	1312	1693
131	1327	1689
132	1335	1677
133	1346	1667
134	1355	1656
135	1363	1644
136	1372	1632
137	1382	1623
138	1395	1615
139	1408	1609
140	1422	1603
141	1432	1593
142	1443	1585
143	1461	1582
144	1476	1578
145	1488	1569
146	1498	1559
147	1511	1552
148	1523	1543
149	1535	1535
150	1545	1525
151	1554	1513
152	1562	1501
153	1570	1489
154	1579	1477
155	1588	1466
156	1597	1454
157	1606	1443
158	1616	1433
159	1626	1423
160	1635	1412
161	1644	1401
162	1653	1389
163	1662	1378
164	1670	1366
165	1679	1355
166	1687	1343
167	1696	1332
168	1706	1322
169	1715	1311
170	1724	1300
171	1734	1290
172	1743	1279
173	1752	1268
174	1760	1257
175	1770	1247
176	1780	1237
177	1790	1227
178	1798	1215
179	1810	1206
180	1820	1197
181	1829	1185
182	1838	1175
183	1846	1164
184	1856	1154
185	1865	1143
186	1876	1134
187	1888	1124
188	1899	1115
189	1906	1103
190	1917	1094
191	1928	1084
192	1942	1076
193	1952	1066
194	1961	1056
195	1969	1044
196	1977	1033
197	1986	1023
198	1994	1012
199	2002	1001
200	2010	990
201	2019	979
202	2027	968
203	2036	958
204	2044	947
205	2053	936
206	2062	926
207	2072	916
208	2081	906
209	2090	895
210	2100	886
211	2109	875
212	2117	865
213	2128	855
214	2136	844
215	2144	834
216	2154	823
217	2163	813
218	2171	803
219	2180	792
220	2188	782
221	2197	772
222	2206	761
223	2214	751
224	2224	741
225	2234	731
226	2244	721
227	2252	711
228	2261	701
229	2269	690
230	2282	681
231	2291	671
232	2300	661
233	2310	651
234	2322	642
235	2331	632
236	2339	621
237	2348	611
238	2358	601
239	2370	592
240	2388	584
241	2403	575
242	2418	567
243	2431	557
244	2443	548
245	2455	539
246	2467	529
247	2478	519
248	2488	509
249	2498	499
250	2508	489
251	2535	482
252	2560	475
253	2599	470
254	2660	469
255	2686	461
