iter	Logloss
0	0.692667273
1	0.6921839693
2	0.6916966338
3	0.6912362416
4	0.6907832709
5	0.6903329237
6	0.6899000604
7	0.6894551838
8	0.689021055
9	0.6885951201
10	0.6881878247
11	0.6877965084
12	0.6873921574
13	0.6869946993
14	0.6866219167
15	0.686255461
16	0.6858862518
17	0.6855229699
18	0.6851697859
19	0.684833478
20	0.6844990599
21	0.6841640889
22	0.6838381724
23	0.6835173416
24	0.6832051801
25	0.6829090362
26	0.682601951
27	0.6823121174
28	0.6820265863
29	0.6817406045
30	0.6814622689
31	0.6811743657
32	0.6808979503
33	0.6806293504
34	0.6803713232
35	0.6801158394
36	0.6798844084
37	0.679632309
38	0.6793931738
39	0.6791538103
40	0.678923852
41	0.6786803988
42	0.6784607912
43	0.6782292332
44	0.6780143044
45	0.6777958636
46	0.6775843866
47	0.6773712072
48	0.6771732897
49	0.6769692125
50	0.6767609284
51	0.6765620138
52	0.6763717745
53	0.6761859691
54	0.676019452
55	0.6758391117
56	0.6756604382
57	0.6754862607
58	0.6753113802
59	0.6751390194
60	0.6749737884
61	0.6748185838
62	0.6746575026
63	0.6745103561
64	0.6743540118
65	0.6742115974
66	0.6740778612
67	0.6739541289
68	0.6738181371
69	0.6736733327
70	0.6735388477
71	0.6733928836
72	0.6732656559
73	0.6731369456
74	0.6730026397
75	0.6728706577
76	0.6727473079
77	0.6726202196
78	0.6725037063
79	0.6723780018
80	0.6722565405
81	0.6721449681
82	0.672034787
83	0.671922704
84	0.6718365557
85	0.6717283216
86	0.6716194843
87	0.6715019425
88	0.6714102886
89	0.6713269411
90	0.6712206091
91	0.671110476
92	0.6710175869
93	0.6709249548
94	0.6708332744
95	0.6707325204
96	0.6706448461
97	0.6705578423
98	0.6704939373
99	0.6704006817
100	0.6703054735
101	0.6702239223
102	0.6701401835
103	0.6700500845
104	0.6699673222
105	0.6698855731
106	0.66979528
107	0.6697288075
108	0.6696479464
109	0.6695661307
110	0.6695161154
111	0.6694460101
112	0.6693747905
113	0.6692958252
114	0.6692232822
115	0.6691486015
116	0.6690736894
117	0.6690023611
118	0.6689275337
119	0.6688487076
120	0.6687773477
121	0.6686902414
122	0.6686272204
123	0.6685570153
124	0.6684931497
125	0.6684556094
126	0.6683904911
127	0.6683551431
128	0.6682875487
129	0.6682092396
130	0.6681578269
131	0.6680924224
132	0.6680447863
133	0.6679912839
134	0.6679358088
135	0.6678884713
136	0.6678359868
137	0.667774847
138	0.6677173041
139	0.6676604367
140	0.667610869
141	0.6675452716
142	0.6674813346
143	0.6674290769
144	0.667383574
145	0.6673307654
146	0.6672713719
147	0.6672210441
148	0.6671677171
149	0.6671227689
150	0.6670591448
151	0.6670046851
152	0.6669521238
153	0.666901812
154	0.6668512954
155	0.6667957453
156	0.6667522292
157	0.6667032324
158	0.6666592464
159	0.6666189222
160	0.6665651819
161	0.6665145711
162	0.6664685613
163	0.6664325053
164	0.6663947721
165	0.6663435092
166	0.6662995084
167	0.6662566025
168	0.6662191761
169	0.6661832143
170	0.6661369881
171	0.6660983153
172	0.6660498021
173	0.6660330117
174	0.6659891162
175	0.6659439947
176	0.6659106428
177	0.665851626
178	0.6658039252
179	0.6657651782
180	0.6657257089
181	0.6656800153
182	0.6656435783
183	0.6656032866
184	0.665561824
185	0.6655198311
186	0.6654815348
187	0.6654468787
188	0.6654065345
189	0.6653664002
190	0.6653306147
191	0.6652802727
192	0.6652498177
193	0.6652067234
194	0.6651689783
195	0.6651244487
196	0.6650812458
197	0.665036059
198	0.6649925403
199	0.664961825
