iter	Logloss
0	0.6926931794
1	0.6923384496
2	0.6919410342
3	0.6914596359
4	0.6910818281
5	0.6906436359
6	0.6902303725
7	0.6898876733
8	0.6895037346
9	0.6890603946
10	0.6886636734
11	0.6883313275
12	0.6879827287
13	0.6876708001
14	0.6873511211
15	0.6870160567
16	0.6867057477
17	0.6863961327
18	0.6860024769
19	0.6856490774
20	0.6823149182
21	0.6820171025
22	0.6791935505
23	0.6789015766
24	0.6759692284
25	0.6756848894
26	0.6739494723
27	0.673645757
28	0.6732825826
29	0.6730177933
30	0.6727712812
31	0.6725005344
32	0.6722577241
33	0.6719912574
34	0.6717478109
35	0.6714867811
36	0.671205334
37	0.6709766365
38	0.6706798041
39	0.6704457854
40	0.6701181823
41	0.6698229694
42	0.6695854803
43	0.669367194
44	0.6691369348
45	0.6689079482
46	0.6686241296
47	0.6684141143
48	0.6681836238
49	0.6679775994
50	0.6677447375
51	0.6664612207
52	0.666249528
53	0.6660262675
54	0.6658207058
55	0.6655957679
56	0.6625550285
57	0.6623647943
58	0.6621664048
59	0.6608960753
60	0.6606914969
61	0.6604805562
62	0.6602651618
63	0.6600258797
64	0.6578760425
65	0.656985256
66	0.6567920142
67	0.6565391398
68	0.6563548052
69	0.6561719166
70	0.654830676
71	0.6546519518
72	0.6544945126
73	0.6543054352
74	0.6540857607
75	0.6528911432
76	0.6526993474
77	0.6525241515
78	0.6523677534
79	0.6521853854
80	0.6519812119
81	0.6517844997
82	0.6516260772
83	0.6514457914
84	0.6497558362
85	0.6495923817
86	0.6485436934
87	0.6483940047
88	0.6482218743
89	0.6471988088
90	0.6470193906
91	0.6468644963
92	0.6446708746
93	0.643911673
94	0.6434675812
95	0.6433145956
96	0.6431448945
97	0.6419170193
98	0.641631292
99	0.6415009217
100	0.6413485724
101	0.6411954712
102	0.6401223745
103	0.6399930454
104	0.6393180003
105	0.6391510176
106	0.6383661353
107	0.6382391197
108	0.6379680258
109	0.6378473148
110	0.6377326768
111	0.6375677185
112	0.6374038013
113	0.6372766122
114	0.6371441018
115	0.6370037253
116	0.6366893675
117	0.6364504903
118	0.6363267716
119	0.6361685226
120	0.63532609
121	0.6352096012
122	0.6350783633
123	0.6349525045
124	0.6348203412
125	0.6346986468
126	0.6324537214
127	0.6323225414
128	0.6322164637
129	0.6320880021
130	0.631985337
131	0.6317215888
132	0.6315889627
133	0.6314892474
134	0.6313771544
135	0.6312803889
136	0.6311783021
137	0.6304768244
138	0.630374969
139	0.6302689492
140	0.6301329684
141	0.6300257918
142	0.6299070473
143	0.6297031051
144	0.6294516189
145	0.6293547377
146	0.6292596495
147	0.6291641564
148	0.6290643254
149	0.6289547774
150	0.6288489889
151	0.6287429112
152	0.6286273478
153	0.6261180958
154	0.626009531
155	0.6253788489
156	0.6253055662
157	0.6246217295
158	0.6245256581
159	0.6244158208
160	0.6242104905
161	0.6241064951
162	0.6240070111
163	0.6222264792
164	0.6221269374
165	0.6220181413
166	0.6219268126
167	0.6218098611
168	0.6214686079
169	0.6214021503
170	0.6212941639
171	0.6211910939
172	0.6211050865
173	0.6210257886
174	0.620495805
175	0.6203899587
176	0.6202874671
177	0.6202100199
178	0.6201081067
179	0.6200152743
180	0.6199204174
181	0.6196073321
182	0.6195088892
183	0.6194549828
184	0.6186308274
185	0.6185353922
186	0.6182302888
187	0.6181415051
188	0.6180587367
189	0.617603424
190	0.6175177637
191	0.6174482406
192	0.6173543092
193	0.6172677813
194	0.6170182037
195	0.6163483642
196	0.6162716112
197	0.6161849097
198	0.6154653861
199	0.6154092817
200	0.6147483495
201	0.6141358868
202	0.6140531184
203	0.6139789682
204	0.6139014632
205	0.6136224453
206	0.613555178
207	0.6130828026
208	0.6129900858
209	0.6129204471
210	0.6127663047
211	0.6125606274
212	0.6124754876
213	0.6124215233
214	0.6120837405
215	0.6120012614
216	0.6119217899
217	0.6118581085
218	0.6118000377
219	0.6117169223
220	0.6116525469
221	0.6110738625
222	0.6109874502
223	0.6108660451
224	0.6106176243
225	0.6105386155
226	0.6104508151
227	0.6093427834
228	0.6092833244
229	0.6092127601
230	0.6087452433
231	0.608666408
232	0.6085990828
233	0.608543499
234	0.6075191611
235	0.6074391112
236	0.6072511906
237	0.6071415847
238	0.6067295938
239	0.6066824545
240	0.6062129711
241	0.6061431588
242	0.6060967715
243	0.6057444132
244	0.6056702629
245	0.6052054067
246	0.6051269184
247	0.6050491821
248	0.6049679176
249	0.6049619601
250	0.6045624047
251	0.6044842056
252	0.6041590318
253	0.6039629559
254	0.6036402113
255	0.6035613761
256	0.603345519
257	0.6031048487
