iter	Logloss
0	0.6878541918
1	0.6759514172
2	0.6743718584
3	0.6729277238
4	0.663937595
5	0.6603340713
6	0.6514449399
7	0.6464918818
8	0.6443468719
9	0.6428198857
10	0.6402596978
11	0.6393733793
12	0.6366953344
13	0.633572236
14	0.6260495082
15	0.6253392359
16	0.6245631113
17	0.6233041948
18	0.6218010043
19	0.6208703961
20	0.6201511807
21	0.6195075462
22	0.6187897274
23	0.618110382
24	0.6174290939
25	0.6167015759
26	0.6135534968
27	0.6106801709
28	0.6094400168
29	0.6088630936
30	0.6082744067
31	0.6078535228
32	0.6072896636
33	0.6068288383
34	0.6041443531
35	0.6022812513
36	0.6003876048
37	0.5987187696
38	0.5970196795
39	0.5964891487
40	0.5961366624
41	0.5956148547
42	0.5950447862
43	0.5945611504
44	0.5940074529
45	0.5935846052
46	0.5930862735
47	0.5927008742
48	0.5922211207
49	0.5904780224
50	0.58997086
51	0.5895339943
52	0.589045064
53	0.5883617258
54	0.587765106
55	0.5872488147
56	0.5868243259
57	0.5862272057
58	0.5858068408
59	0.5842501258
60	0.583555574
61	0.5830308751
62	0.5823928039
63	0.5820292457
64	0.5815870522
65	0.5810668942
66	0.5806235367
67	0.5794479827
68	0.5788901541
69	0.578418415
70	0.577530062
71	0.5770857264
72	0.5765797427
73	0.5761593649
74	0.575667395
75	0.5750761196
76	0.5743550096
77	0.5739093338
78	0.5735196042
79	0.5730138676
80	0.5726128819
81	0.5711236173
82	0.5705960958
83	0.5696492713
84	0.5680752805
85	0.5676697334
86	0.5671256895
87	0.5665220853
88	0.565383689
89	0.5648942506
90	0.5644267082
91	0.563947892
92	0.5625091105
93	0.5618516907
94	0.5613549194
95	0.5609429028
96	0.5605089403
97	0.5601705317
98	0.5597707611
99	0.5592188567
100	0.5588458914
101	0.5582977998
102	0.5579401292
103	0.5573990005
104	0.5568533947
105	0.5563458764
106	0.5559540776
107	0.5555935257
108	0.5551912981
109	0.5546660177
110	0.5541310269
111	0.5536284663
112	0.5532705887
113	0.5527759132
114	0.5522359804
115	0.5517840289
116	0.5511991643
117	0.5507662373
118	0.5501781638
119	0.5497407081
120	0.5492719832
121	0.5487875487
122	0.5482530759
123	0.5477947514
124	0.5471820695
125	0.546508178
126	0.5460734748
127	0.5455625705
128	0.5450565277
129	0.5446836683
130	0.5443894844
131	0.5438678846
132	0.5434075285
133	0.5428706861
134	0.542018566
135	0.5416211295
