iter	Logloss
0	0.6883867186
1	0.6856134288
2	0.6815948836
3	0.6794770415
4	0.6785953493
5	0.6759175792
6	0.6745433747	7	0.6741296378	8	0.6732686129	9	0.6710048110	10	0.6700965111	0.6664535116
12	0.664356516
13	0.6620002306
14	0.6598966797
15	0.6587571086
16	0.6579067578
17	0.6559266156
18	0.6551856687
19	0.6548229145
20	0.652620702
21	0.6502629566
22	0.6489343051
23	0.6486436321224	0.6474894851225	0.6471647549226	0.6446891829227	0.6443575691228	0.6441007822929	0.6426566183030	0.6423878131	31	0.6417971132	32	0.6413333251
33	0.6399432971
34	0.6393981765
35	0.6391820536
36	0.6389370481
37	0.6386966959
38	0.6384818444
39	0.638264296
40	0.6380400477
41	0.6377948595
42	0.6375865838
43	0.6360567587
44	0.6358106816
45	0.6356156964
46	0.6353423269
47	0.6348908137
48	0.6346634816
49	0.6344732907
50	0.6342521673
51	0.6340719268
52	0.6338420003
53	0.6329006024
54	0.6321095565
55	0.6311767203
56	0.6309346157557	0.630726567
58	0.6305302033
59	0.6303570136
60	0.6301376715
61	0.6299481746
62	0.628386827
63	0.6274071459
64	0.6271812421
65	0.6255800071
66	0.6252160049
67	0.6250646827
68	0.623745781
69	0.6235817328
70	0.6234127261
71	0.6232445051
72	0.6230469304
73	0.6217571948
74	0.620886114
75	0.6207222834
76	0.620553794
77	0.620401418
78	0.6196852016
79	0.6190237909
80	0.6188433244
81	0.6183414185
82	0.6181470657
83	0.617969115
84	0.6173618582
85	0.6171741263
86	0.6169989828
87	0.6161010728
88	0.6159317996
89	0.6157781691
90	0.6156328819
91	0.6155024583
92	0.6153695124
93	0.6152247203
94	0.6150903624
95	0.6149470976
96	0.6147571139
97	0.6138763201
98	0.6130263523
99	0.6128897201
100	0.6127585663
101	0.6126159593
102	0.6124627759
103	0.6123074092
104	0.61217484931105	0.61142959
106	0.6112666238
107	0.6111100228
108	0.6107081689
109	0.6105399356
110	0.6102497555
111	0.6100969163
112	0.6099566657
113	0.6094735647
114	0.6087892564
115	0.6084841812
116	0.6083617521
117	0.6082290242
118	0.6080757957
119	0.6073881156
120	0.60725874951121	0.60680568551122	0.60650082312123	0.60637226312124	0.60623334912125	0.6056153851
126	0.6054563318
127	0.6052953235
128	0.6051761284
129	0.60451533613130	0.60439019113131	0.60428278013132	0.60417454413133	0.6040587357
134	0.60392744813135	0.6038080655
136	0.6036414656
137	0.6034944006
138	0.60337874613139	0.60236143414140	0.60219261814141	0.6020498793
142	0.6019258724
143	0.6017723641
144	0.6016761172
145	0.601518371
146	0.6009803147	147	0.6008722954
148	0.6007593687
149	0.6006282956
150	0.6004627342
151	0.6003466116
152	0.5998442741
153	0.5993621446
154	0.5992746862
155	0.5991418956
156	0.5988463685
157	0.59873158	0.158	0.59862159	0.159	0.59854160	0.160	0.59839161	0.161	0.5982162	0.6162	0.5981163	0.6163	0.5979164	0.164	0.59781165	0.6035640942
166	0.166	0.59755167	0.167	0.59739168	0.6024099591
169	0.6019587781
170	0.6018505475
171	0.6017410724
172	0.172	0.59680173	0.173	0.59664174	0.174	0.59646175	0.175	0.59635176	0.176	0.59623177	0.177	0.59589178	0.178	0.5955604849
179	0.5954174696
180	0.5952695364
181	0.5948215131
182	0.5946797133
183	0.5945653066
184	0.5944509293
185	0.5942963102
186	0.5941506974
187	0.5940159486
188	0.5933107432
189	0.5931631059
190	0.5926829174
191	0.5917170003
192	0.5916044223
193	0.5914512145
194	0.5913553279
195	0.5907979458
196	0.5906775599
197	0.5905130551
198	0.5904080706
199	0.5902819603
200	0.58201	0.593201	0.5896152632
202	0.5203	0.5928203	0.5888499448
204	0.5205	0.5926205	0.5206	0.5925206	0.5207	0.5917207	0.5208	0.5913208	0.5209	0.5911209	0.5210	0.591210	0.58211	0.590211	0.58212	0.590212	0.58213	0.590213	0.5877064946
214	0.58215	0.589215	0.58216	0.589216	0.58217	0.589217	0.58218	0.589218	0.58219	0.589219	0.58220	0.588220	0.58221	0.588221	0.58222	0.588222	0.58223	0.588223	0.58224	0.588224	0.58225	0.587225	0.5858222942
226	0.58227	0.587227	0.58228	0.587228	0.5854281518
229	0.58230	0.586230	0.5851534415
231	0.58232	0.586232	0.5847223168
233	0.584624315
234	0.5844898086
235	0.5840840368
236	0.583974062
237	0.583534764
238	0.58342239	0.239	0.583318268
240	0.583191165
241	0.581537071
242	0.5810484196
243	0.5808671808
244	0.5807527245	245	0.5806312199
246	0.5805181923
247	0.5802948281
248	0.5801420011
249	0.5799560501
250	0.5797215019
251	0.5795727546
252	0.5783536129
253	0.5782110462
254	0.578088503
255	0.5779455874
256	0.5778076211
257	0.5776819112
258	0.5775419351
259	0.5774231315
260	0.5772604446
261	0.5771218018
262	0.577012337
263	0.5768808344
264	0.5767582856
265	0.5766231591
266	0.5764820267	267	0.5763546268	268	0.5762452269	269	0.575764270	0270	0.575593271	271	0.5754645272	272	0.5753221273	273	0.5751611274	274	0.5747986275275	0.57446224276276	0.57412603277277	0.57394181278278	0.57381950279279	0.57368207280280	0.5735625561
281	0.5734304232
282	0.5732633207
283	0.5730433031
284	0.5728992391
285	0.572759366
286	0.5726258405
287	0.5724866239
288	0.572351005
289	0.5717252933
290	0.5715817043
291	0.5714840888
292	0.5713610664
293	0.5706793079
294	0.570532711
295	0.5704212972
296	0.570109216
297	0298	0.567987298	0299	0.567862299	0300	0.567715300	0301	0.567434301	0.5694349956
302	0.56883728
303	0.5687014436
304	0.5685761097
305	0.5684563691
306	0.5683636937
307	0.568266033
308	0.5681028687
309	0.5679963457
310	0.5678740164
311	0.5675858468
312	0.5674006545
313	0.5672340039
314	0.5670915613
315	0.5669744319
316	0.5665484717
317	0.5664179199
318	0.5662795175
319	0.5661736129
320	0.5660704175
321	0.5659365229
322	0.5657825011
323	0.5654951141
324	0.5653504667
325	0.5652009502
326	0.5650758597
327	0.564776532
328	0.5645115599
329	0.5641612273
330	0.5639143868
331	0.5637803362
332	0.5636782739
333	0.5635385569
334	0.5633960794
335	0.5631534283
336	0.5629060682
337	0.5627894077
338	0.5626785215
339	0.5625277823
340	0.5624091256
341	0.5623177935
342	0.56218434
343	0.5620421368
344	0.5619095651
345	0.5617848706
346	0.561657041
347	0.5615278658
348	0.5613511306
349	0.5612296113
350	0.5610586168
351	0.5608979557
352	0.5608076777
353	0.5606724513
354	0.5605967517
355	0.5603703397
356	0.5594622387
357	0.5593227255
358	0.5585549587
359	0.5584261272
360	0.5583116064
361	0.5582075339
362	0.5581053758
363	0.5579779633
364	0.557783926
365	0.5576411398
366	0.5575057101
367	0.5573667103
368	0.5572544861
369	0.5571402221
370	0.5568536266
371	0.5567538521
372	0.556640559
373	0.5565042173
374	0.5563772026
375	0.5562821437
376	0.556118533
377	0.5558798681
378	0.55578604
379	0.5556750222
380	0.5555492142
381	0.555431382	0382	0.55534383	0.383	0.55522384	0.384	0.55509385	0.385	0.55499386	0.386	0.55490387	0.387	0.55479388	0.5541605901
389	0.5540378602
390	0.5538504278
391	0.391	0.55394392	0.5536054628
393	0.553489433
394	0.553383677
395	0.5530832958
396	0.396	0.55324397	0.397	0.55315398	0.398	0.55303399	0.399	0.55289400	0.400	0.55271401	0.401	0.55257402	0.5518037698
403	0.5515835851
404	0.5514676031
405	0.5513422195
406	0.406	0.55196407	0.407	0.55186408	0.408	0.55167409	0409	0.551513410	0410	0.551379411	0411	0.551295412	0412	0.551169413	0413	0.55102414	0.414	0.55091415	0.415	0.55075416	0.5500444052
417	0.5499492911
418	0.5497187761
419	0.5495935298
420	0.420	0.55010421	0.421	0.54998422	0.422	0.54985423	0.423	0.54975424	0.424	0.54966425	0.425	0.54954426	0.426	0.5494427	0.5427	0.5492428	0.5428	0.5491429	0.5429	0.5488430	0.5430	0.5487431	0.5431	0.5485432	0.5476073201
433	0.5474739508
434	0.5473575151
435	0.5472314372
436	0.5470784844
437	0.5437	0.5476438	0.5465124607
439	0.5439	0.5472440	0.5440	0.5471441	0.5441	0.5470442	0.5442	0.546443	0.54443	0.546444	0.5458712359
445	0.5457877532
446	0.5456510116
447	0.5455089513
448	0.5453734713
449	0.5452453149
450	0.5451420028
451	0.5450205498
452	0.5449008325
453	0.5447451764
454	0.544651152
455	0.5445293039
456	0.5443799104
457	0.5442667268
458	0.544153341
459	0.5440644747
460	0.5439730819
461	0.5438406229
462	0.5437325094
463	0.543591571
464	0.5434746438
465	0.5433713138
466	0.5432622968
467	0.543157791
468	0.5430756908
469	0.54298251
470	0.5428140006
471	0.5427208275
472	0.5425447292
473	0.5424561208
474	0.542366512
475	0.5422304451
476	0.5421186827
477	0.5420303914
478	0.5419441857
479	0.5417988862
480	0.541708766
481	0.5414369229
482	0.5413501477
483	0.5412155388
484	0.5410969761
485	0.5410020787
486	0.5408794469
487	0.5407437546
488	0.540609746
489	0.5404851694
490	0.5402927822
491	0.5401845499
492	0.5400825351
493	0.5399583334
494	0.5398742245
495	0.5397378179
496	0.5394828251
497	0.5393803578
498	0.5392823789
499	0.5391348883
500	0.5389930123
501	0.5388937654
502	0.5387353341
503	0.5386362652
504	0.5385133192
505	0.5384213674
506	0.5383092887
507	0.5382201941
508	0.5381146047
509	0.5379797851
510	0.5378871236
511	0.5377730104
512	0.5376740829
513	0.5375402797
514	0.537414413
515	0.5373189837
516	0.5372218599
517	0.5371459153
518	0.5368084333
519	0.5366979477
520	0.5366117429
521	0.5364636788
522	0.536355678
523	0.536229247
524	0.5361084922
525	0.5360183861
526	0.535903508
527	0.5357801168
528	0.5356708896
529	0.5355462818
530	0.5354647005
531	0.5353426152
532	0.5352277127
533	0.5351071684
534	0.5349692256
535	0.5348931905
536	0.5348038481
537	0.5347137196
538	0.5345933875
539	0.5343452696
540	0.5342354342
541	0.5341477105
542	0.534034697
543	0.5338229042
544	0.5337380073
545	0.533570836
546	0.5334519595
547	0.5333349882
548	0.5332153524
549	0.5330998263
550	0.5330224143
551	0.5329516926
552	0.532751541
553	0.5326372823
554	0.5325104732
555	0.5323809843
556	0.5322621843
557	0.532148174
558	0.5320119948
559	0.5318774943
560	0.5317875507
561	0.5316662042
562	0.5315648955
563	0.5314911918
564	0.5313973444
565	0.5313222347
566	0.5311892282
567	0.5310976155
568	0.5309388721
569	0.530848924
570	0.5307335058
571	0.5306077566
572	0.5305311506
573	0.5304005031
574	0.5302998256
575	0.5301976102
576	0.5301069861
577	0.5300069821
578	0.5298051167
579	0.5296959895
580	0.5295976157
581	0.5294908954
582	0.5293581946
583	0.5292687912
584	0.5291961243
585	0.529114579
586	0.5290231305
587	0.5289381048
588	0.5288280799
589	0.528702197
590	0.5285860875
591	0.5284864035
592	0.5284044153
593	0.5282726686
594	0.5281747445
595	0.5280671045
596	0.5279577069
597	0.5278991185
598	0.5278184083
599	0.5277061387
600	0.5276105809
601	0.5275257723
602	0.5274180383
603	0.5273224645
604	0.5272334273
605	0.5271375469
606	0.527039074
607	0.5269348492
608	0.5268011084
609	0.5267066892
610	0.5266048652
611	0.5265029045
612	0.5263861919
613	0.5262965792
614	0.5261923761
615	0.5261360643
616	0.5259894038
617	0.5258195004
618	0.5257365714
619	0.5256158693
620	0.525475256
621	0.5253767742
622	0.5252645096
623	0.5251507642
624	0.5250441719
625	0.5249342232
626	0.5248662465
627	0.5247783853
628	0.5246631586
629	0.5245341434
630	0.5244253332
631	0.5243079574
632	0.5241784457
633	0.5240048059
634	0.5239144147
635	0.5238126295
636	0.523752381
637	0.5235973585
638	0.5234782018
639	0.5232414769
640	0.5231144566
641	0.5230463052
642	0.5229491605
643	0.5228501805
644	0.5227613189
645	0.522656168
646	0.522538347
647	0.5224649157
648	0.5223682227
649	0.5222423705
650	0.5221605036
651	0.5219082765
652	0.5217248156
653	0.5216365858
654	0.5215184615
655	0.5214124764
656	0.5213151373
657	0.5212098414
658	0.5211337831
659	0.5210494716
660	0.52098609
661	0.5208811254
662	0.5208001115
663	0.5207184021
664	0.5205718115
665	0.5204414758
666	0.520355859
667	0.5202687921
668	0.520129101
669	0.5200167601
670	0.5199066902
671	0.5197710452
672	0.5196651898
673	0.519519829
674	0.5194409095
675	0.5192459313
676	0.519129898
677	0.5190059988
678	0.5188769411
679	0.5187840615
680	0.5186686105
681	0.5185785508
682	0.5184844117
683	0.5184170916
684	0.5183262569
685	0.5182506905
686	0.5181359834
687	0.5180679445
688	0.5179798942
689	0.5178665648
690	0.5177645576
691	0.5176882541
692	0.5175976237
693	0.5174938367
694	0.517388259
695	0.517313214
696	0.5172503949
697	0.5170800926
698	0.5169862877
699	0.5168913313
700	0.5167781727
701	0.5166793746
702	0.516579102
703	0.5164888539
704	0.5164002814
705	0.5163017435
706	0.5161826277
707	0.516092781
708	0.5159189067
709	0.5158126949
710	0.5157454107
711	0.5156553038
712	0.5155432387
713	0.5153766708
714	0.5152923568
715	0.5152168429
716	0.5150823741
717	0.515000377
718	0.5148772537
719	0.5147691384
720	0.5146490333
721	0.51454852
722	0.5144784604
723	0.5143572138
724	0.5142571108
725	0.5141487767
726	0.5140705328
727	0.5139441208
728	0.5138569357
729	0.5137831483
730	0.513680359
731	0.513533989
732	0.513446627
733	0.5133543407
734	0.5132600548
735	0.5131596653
736	0.513063673
737	0.5129469402
738	0.5128468414
739	0.512754643
740	0.5126630187
741	0.5125393384
742	0.5124638205
743	0.5123812806
744	0.5122896646
745	0.5121903061
746	0.5121047163
747	0.5120095121
748	0.5118944651
749	0.5118264371
750	0.5117083962
751	0.5116391413
752	0.5115558834
753	0.5114910885
754	0.5113779824
755	0.5112643202
756	0.5111432979
757	0.5110261231
758	0.510933905
759	0.5108335453
760	0.5107264362
761	0.510629112
762	0.5105260148
763	0.5104444421
764	0.5103763956
765	0.5102850038
766	0.510188466
767	0.5100728369
768	0.5099628716
769	0.5098690891
770	0.5097817959
771	0.5096909961
772	0.509587814
773	0.5095134726
774	0.5094224666
775	0.5093395601
776	0.5092600463
777	0.509155763
778	0.5090617802
779	0.5089689083
780	0.5088606125
781	0.5087502742
782	0.5086746556
783	0.5085965071
784	0.5085048168
785	0.5084181052
786	0.5083006898
787	0.5082101462
788	0.5081347088
789	0.508051072
