iter	Logloss
0	0.6913670377
1	0.6855291414
2	0.6844687289
3	0.6834799948
4	0.680671659
5	0.6748386162
6	0.6734141032
7	0.6695193264
8	0.6687944909
9	0.6632137874
10	0.6595801257
11	0.6492846589
12	0.6459883505
13	0.6453669863
14	0.6398811555
15	0.6388907083
16	0.63835452
17	0.6378485507
18	0.6374457693
19	0.6339500617
20	0.6333734161
21	0.6329056571
22	0.6307680905
23	0.6304049389
24	0.6256564746
25	0.6252888719
26	0.6249741031
27	0.6245971958
28	0.6242240792
29	0.6239475687
30	0.6216614478
31	0.6185513245
32	0.6182302902
33	0.6179500548
34	0.6175883051
35	0.616075901
36	0.6154187406
37	0.613746552
38	0.6134538692
39	0.6131789655
40	0.6129064506
41	0.6126596479
42	0.6109152976
43	0.6102848945
44	0.6095150544
45	0.6081557721
46	0.6070256931
47	0.6068171209
48	0.6065811613
49	0.6057937521
50	0.605539482
51	0.6040156477
52	0.6036316399
53	0.6033901765
54	0.6030971875
55	0.6023782101
56	0.6021101033
57	0.6018639889
58	0.6016807797
59	0.6014658458
60	0.601233773
61	0.6010528033
62	0.6008391904
63	0.6006401657
64	0.6004266767
65	0.6001969371
66	0.600011496
67	0.599859027
68	0.5996409908
69	0.5994736072
70	0.5992342213
71	0.5985254721
72	0.5983165507
73	0.5979945751
74	0.5977334195
75	0.59751698
76	0.5969032958
77	0.5967311283
78	0.5965171599
79	0.5963292288
80	0.5954230351
81	0.5952159812
82	0.594628137
83	0.5942029912
84	0.593409748
85	0.5923903609
86	0.5917971508
87	0.5916518001
88	0.5914782902
89	0.5909395386
90	0.5907485266
91	0.590572676
92	0.5904511902
93	0.5902704735
94	0.5900565911
95	0.589401917
96	0.5889391062
97	0.5887715468
98	0.5880353747
99	0.5878521794
100	0.5876039154
101	0.5874495056
102	0.5869220348
103	0.5863820293
104	0.5861763886
105	0.586003691
106	0.5852735061
107	0.5849350659
108	0.5847636588
109	0.5845576753
110	0.5839930545
111	0.5829999794
112	0.5822652801
113	0.5811271528
114	0.5808728485
115	0.5806767073
116	0.5805016361
117	0.580269428
118	0.5800587808
119	0.5795630675
120	0.5791135026
121	0.5785320149
122	0.5779233246
123	0.5777289206
124	0.5772240482
125	0.5770231775
126	0.5768560672
127	0.576645668
128	0.5756718182
129	0.5752212157
130	0.5750412025
131	0.5741378923
132	0.5739108628
133	0.5737087345
134	0.5735512956
135	0.5733890287
136	0.5731975739
137	0.5726737748
138	0.5724903897
139	0.5722853096
140	0.5720812973
141	0.5718987789
142	0.5717141893
143	0.5704757906
144	0.570263186
145	0.5700440921
146	0.5698741008
147	0.5696422571
148	0.5692289944
149	0.5690073978
150	0.5688465808
151	0.5680355319
152	0.5676938109
153	0.5675269283
154	0.567352548
155	0.5668497392
156	0.5666460837
157	0.566445542
158	0.5661776187
159	0.5659517393
160	0.5652832246
161	0.5651226834
162	0.5647613652
163	0.5645813596
164	0.5643599895
165	0.5641569463
166	0.5639927511
167	0.5637823051
168	0.5635655582
169	0.563398854
170	0.5631238124
171	0.562938341
172	0.5627552064
173	0.5626151887
174	0.5620979714
175	0.5618902722
176	0.5617606737
177	0.5615856987
178	0.5614130099
179	0.5612375819
180	0.5608277341
181	0.5606643259
182	0.5604718311
183	0.560262854
184	0.5600774673
185	0.5599183824
186	0.559728642
187	0.5595922011
188	0.5594206524
189	0.5592360666
190	0.5588693318
191	0.5585533939
192	0.5583055461
193	0.5581086179
194	0.5578194601
195	0.5577038007
196	0.5574943403
197	0.5573652682
198	0.5571653274
199	0.5569913519
200	0.5567860377
201	0.5566214338
202	0.5563211166
203	0.5561147801
