iter	Logloss
0	0.6929507937
1	0.6921736937
2	0.6917616102
3	0.6914508117
4	0.6911085341
5	0.6907846834
6	0.6894664809
7	0.6881692054
8	0.6874927831
9	0.686282713
10	0.6850715751
11	0.683944444
12	0.6828318531
13	0.6817882025
14	0.6800736309
15	0.6790475924
16	0.6783036164
17	0.6781507755
18	0.6771191801
19	0.6761248739
20	0.6759757679
21	0.6758075923
22	0.6750407357
23	0.6746650506
24	0.6740903282
25	0.6739475079
26	0.6735605218
27	0.6728524178
28	0.6727069254
29	0.6725769853
30	0.6722524716
31	0.6721261551
32	0.6713672695
33	0.6711773267
34	0.6704427539
35	0.6702928787
36	0.6696990056
37	0.6695652343
38	0.6694254254
39	0.6681918269
40	0.6676968348
41	0.6675713737
42	0.6668515384
43	0.666671596
44	0.6664729129
45	0.6658576219
46	0.6647394183
47	0.664620997
48	0.6631307472
49	0.6629106816
50	0.6624900906
51	0.6620384305
52	0.6619169068
53	0.6617975339
54	0.6616741478
55	0.6612013024
56	0.6607296464
57	0.6596923373
58	0.6595727468
59	0.6594432065
60	0.6590882056
61	0.6579982726
62	0.6578386652
63	0.6571583813
64	0.6565982749
65	0.6564786035
66	0.655949164
67	0.6556779903
68	0.6552814439
69	0.6550550091
70	0.6549457809
71	0.6548333113
72	0.6547327981
73	0.6542574729
74	0.6538646945
75	0.6533295083
76	0.6531767053
77	0.6527194452
78	0.6523867378
79	0.6512468809
80	0.6501247147
81	0.6489831877
82	0.6483199871
83	0.6482124544
84	0.6481168655
85	0.6478251645
86	0.6477252663
87	0.6476278327
88	0.6468587644
89	0.6465485024
90	0.6462947991
91	0.646073038
92	0.6459917489
93	0.6457976435
94	0.6454276773
95	0.6453426026
96	0.6451024095
97	0.6447148185
98	0.6446199585
99	0.6445304377
